CMDLINE /home/husayn/Desktop/Portfolio-Site-Project-Codecademy/portfolio-env/bin/python3 test.py
MEM 0.011719 1655225332.6463
MEM 18.890625 1655225332.7467
MEM 18.890625 1655225332.8472
MEM 18.890625 1655225332.9477
MEM 18.890625 1655225333.0483
MEM 18.890625 1655225333.1489
MEM 18.890625 1655225333.2494
MEM 18.890625 1655225333.3498
